,"Molar volume, m<SUP>3</SUP>/mol","Pressure, kPa","Specific density, kg/m<SUP>3</SUP>","Specific volume, m<SUP>3</SUP>/kg","Temperature, K",salt_name,salt_SMILES,cation_name,anion_name,cation_SMILES,anion_SMILES
3256,,250.0,1234.4,,303.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3257,,500.0,1234.5,,303.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3258,,1000.0,1234.7,,303.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3259,,2010.0,1235.1,,303.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3260,,4990.0,1236.3,,303.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3261,,10010.0,1238.4,,303.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3262,,14990.0,1240.4,,303.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3263,,20000.0,1242.0,,303.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3264,,24990.0,1244.0,,303.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3265,,30010.0,1246.0,,303.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3266,,35010.0,1248.0,,303.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3267,,40000.0,1250.0,,303.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3268,,45000.0,1252.0,,303.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3269,,50000.0,1254.0,,303.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3270,,55000.0,1255.0,,303.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3271,,60000.0,1257.0,,303.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3272,,100.0,1227.5,,313.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3273,,250.0,1227.5,,313.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3274,,500.0,1227.6,,313.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3275,,2000.0,1228.3,,313.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3276,,4990.0,1229.5,,313.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3277,,10010.0,1231.7,,313.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3278,,14990.0,1233.7,,313.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3279,,20000.0,1235.7,,313.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3280,,25000.0,1237.6,,313.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3281,,30010.0,1239.6,,313.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3282,,35000.0,1242.0,,313.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3283,,40000.0,1243.0,,313.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3284,,44990.0,1245.0,,313.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3285,,50000.0,1247.0,,313.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3286,,54990.0,1249.0,,313.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3287,,60000.0,1251.0,,313.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3288,,100.0,1220.7,,323.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3289,,250.0,1220.8,,323.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3290,,500.0,1220.9,,323.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3291,,1010.0,1221.1,,323.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3292,,2010.0,1221.6,,323.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3293,,4990.0,1222.9,,323.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3294,,10010.0,1225.0,,323.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3295,,14990.0,1227.1,,323.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3296,,20010.0,1229.1,,323.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3297,,25000.0,1231.1,,323.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3298,,30010.0,1233.1,,323.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3299,,35000.0,1235.1,,323.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3300,,40000.0,1237.0,,323.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3301,,45000.0,1238.9,,323.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3302,,50000.0,1241.0,,323.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3303,,55000.0,1243.0,,323.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3304,,60000.0,1244.0,,323.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3305,,100.0,1214.1,,333.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3306,,250.0,1214.1,,333.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3307,,500.0,1214.2,,333.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3308,,1000.0,1214.4,,333.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3309,,2010.0,1214.9,,333.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3310,,5000.0,1216.2,,333.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3311,,10010.0,1218.4,,333.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3312,,14990.0,1220.5,,333.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3313,,20000.0,1222.7,,333.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3314,,24990.0,1224.7,,333.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3315,,30000.0,1226.7,,333.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3316,,34990.0,1228.7,,333.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3317,,40000.0,1230.7,,333.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3318,,45020.0,1232.6,,333.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3319,,50000.0,1234.5,,333.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3320,,54990.0,1236.4,,333.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3321,,60000.0,1238.3,,333.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3322,,100.0,1207.4,,343.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3323,,250.0,1207.5,,343.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3324,,500.0,1207.6,,343.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3325,,1010.0,1207.8,,343.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3326,,1990.0,1208.3,,343.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3327,,4990.0,1209.6,,343.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3328,,10010.0,1211.9,,343.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3329,,14990.0,1214.1,,343.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3330,,20010.0,1216.3,,343.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3331,,24990.0,1218.3,,343.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3332,,30000.0,1220.4,,343.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3333,,35010.0,1222.4,,343.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3334,,40000.0,1224.5,,343.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3335,,45000.0,1226.4,,343.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3336,,50000.0,1228.4,,343.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3337,,54990.0,1230.3,,343.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3338,,60000.0,1232.2,,343.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3339,,100.0,1200.9,,353.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3340,,250.0,1200.9,,353.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3341,,500.0,1201.0,,353.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3342,,1010.0,1201.3,,353.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3343,,2000.0,1201.8,,353.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3344,,4990.0,1203.1,,353.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3345,,10010.0,1205.5,,353.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3346,,15000.0,1207.6,,353.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3347,,20000.0,1209.9,,353.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3348,,24990.0,1212.0,,353.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3349,,30010.0,1214.2,,353.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3350,,34990.0,1216.2,,353.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3351,,40000.0,1218.3,,353.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3352,,45000.0,1220.2,,353.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3353,,50000.0,1222.3,,353.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3354,,54990.0,1224.2,,353.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3355,,60000.0,1226.1,,353.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3356,,100.0,1194.3,,363.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3357,,250.0,1194.4,,363.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3358,,500.0,1194.5,,363.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3359,,1000.0,1194.7,,363.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3360,,2000.0,1195.2,,363.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3361,,4990.0,1196.6,,363.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3362,,10010.0,1199.0,,363.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3363,,14990.0,1201.3,,363.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3364,,19990.0,1203.6,,363.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3365,,25000.0,1205.7,,363.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3366,,30000.0,1207.9,,363.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3367,,34990.0,1210.0,,363.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3368,,40000.0,1212.2,,363.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
3369,,45000.0,1214.2,,363.15,1-ethyl-3-methylimidazolium ethyl sulfate,"CCN1C=C[N+](=C1)C,CCOS(=O)(=O)[O-]
",1-ethyl-3-methylimidazolium,ethyl,CCN1C=C[N+](=C1)C,0
